Id,Label,Signer
1384,MOETEN-A,56
2063,C: 2,56
633,c.AF,62
1739,HAAS-oor,27
429,C: 2,3
2075,AANKOMEN-A,63
795,c.ZIEN,57
1156,SCHILDPAD-Bhanden,63
848,WAT-A,26
1003,C: 2,24
2696,AUTO-RIJDEN-A,38
930,C: 2,36
469,AUTO-RIJDEN-A,56
649,c.AF,57
601,AUTO-RIJDEN-A,62
406,GOED-A,51
115,c.AF,26
2436,NAAR-A,24
1975,SCHILDPAD-Bhanden,59
503,SCHILDPAD-Bhanden,59
1502,c.AF,58
582,WAT-A,51
945,WAT-A,40
261,SCHILDPAD-Bhanden,59
334,SCHILDPAD-Bhanden,51
2717,AANKOMEN-A,45
1051,ZELFDE-A,26
1575,HAAS-oor,37
47,ZELFDE-A,8
1110,SCHILDPAD-Bhanden,25
667,AUTO-RIJDEN-A,24
1571,AANKOMEN-A,55
1853,NAAR-A,44
1628,c.ZIEN,51
300,C: 1,8
682,ZELFDE-A,26
2145,SCHILDPAD-Bhanden,25
1671,WAT-A,26
1931,AUTO-RIJDEN-A,36
2337,AUTO-RIJDEN-A,3
1448,c.AF,27
2680,HAAS-oor,35
862,AUTO-RIJDEN-A,44
1045,MOETEN-A,57
242,HAAS-oor,35
948,c.OOK,26
2059,HAAS-oor,59
922,AANKOMEN-A,27
2094,c.AF,56
1052,AUTO-RIJDEN-A,32
1866,c.AF,24
382,c.AF,26
2223,AUTO-RIJDEN-A,34
2431,HEBBEN-A,48
2544,AUTO-RIJDEN-A,60
2415,C: 1,44
473,ZELFDE-A,54
1489,c.AF,67
1524,GOED-A,37
2554,AUTO-RIJDEN-A,38
1760,AUTO-RIJDEN-A,48
1672,MOETEN-A,8
1633,MOETEN-A,60
2410,c.OOK,33
1643,c.OOK,55
548,MOETEN-A,46
340,c.OOK,25
2525,WAT-A,56
1838,c.ZIEN,51
2052,MOETEN-A,18
2312,AUTO-RIJDEN-A,8
2376,AUTO-RIJDEN-A,48
60,NAAR-A,8
1616,c.ZIEN,33
1551,HAAS-oor,51
2351,HAAS-oor,51
751,SCHILDPAD-Bhanden,51
1780,C: 2,3
1359,c.ZIEN,38
2268,SCHILDPAD-Bhanden,63
964,GOED-A,60
127,C: 2,52
1499,HEBBEN-A,62
1342,AUTO-RIJDEN-A,52
2039,c.AF,32
1993,HEBBEN-A,43
1924,C: 1,52
702,AUTO-RIJDEN-A,24
427,C: 2,10
578,AUTO-RIJDEN-A,58
2391,HAAS-oor,59
955,HEBBEN-A,60
929,c.ZIEN,44
2286,SCHILDPAD-Bhanden,35
2078,AANKOMEN-A,47
49,AANKOMEN-A,27
1964,C: 2,26
374,NAAR-A,51
2086,c.AF,24
1981,NAAR-A,24
2636,MOETEN-A,44
748,c.OOK,24
608,NAAR-A,8
2715,c.OOK,36
1706,ZELFDE-A,46
15,ZELFDE-A,67
1871,ZELFDE-A,8
1801,HEBBEN-A,45
1954,SCHILDPAD-Bhanden,25
1823,GOED-A,52
1284,AANKOMEN-A,66
1187,C: 2,24
1783,NAAR-A,44
289,AANKOMEN-A,63
1588,C: 2,60
2595,SCHILDPAD-Bhanden,51
2699,AUTO-RIJDEN-A,8
2277,HAAS-oor,43
1205,C: 1,56
1561,ZELFDE-A,40
1301,WAT-A,62
59,ZELFDE-A,26
1657,AANKOMEN-A,27
625,C: 2,56
717,ZELFDE-A,43
1287,SCHILDPAD-Bhanden,59
926,ZELFDE-A,34
2629,c.OOK,36
2424,NAAR-A,3
2301,AUTO-RIJDEN-A,66
2196,c.ZIEN,66
739,AUTO-RIJDEN-A,58
113,MOETEN-A,40
2443,GOED-A,38
150,c.AF,24
1180,NAAR-A,18
2333,AUTO-RIJDEN-A,18
2411,MOETEN-A,32
1390,WAT-A,51
2203,AANKOMEN-A,47
1424,MOETEN-A,18
1126,c.AF,3
2109,AUTO-RIJDEN-A,18
2161,C: 1,56
2430,c.ZIEN,47
494,NAAR-A,46
404,c.AF,10
1986,AUTO-RIJDEN-A,56
1939,C: 1,8
2209,AUTO-RIJDEN-A,18
110,AUTO-RIJDEN-A,34
2229,AUTO-RIJDEN-A,36
2265,ZELFDE-A,46
928,NAAR-A,56
2118,c.ZIEN,33
1197,ZELFDE-A,24
1711,AUTO-RIJDEN-A,54
2526,NAAR-A,24
20,GOED-A,48
36,WAT-A,18
1587,c.AF,67
386,NAAR-A,48
1573,NAAR-A,54
866,MOETEN-A,57
2212,NAAR-A,46
1649,c.AF,32
2661,ZELFDE-A,43
705,c.AF,27
2079,c.AF,40
169,MOETEN-A,10
1010,MOETEN-A,10
2127,ZELFDE-A,34
1454,WAT-A,25
1013,AANKOMEN-A,59
573,AUTO-RIJDEN-A,26
1487,NAAR-A,57
1695,SCHILDPAD-Bhanden,55
1103,ZELFDE-A,24
1495,c.OOK,3
40,HAAS-oor,47
391,C: 1,29
116,AANKOMEN-A,45
2445,c.AF,27
75,AANKOMEN-A,47
1345,MOETEN-A,32
449,MOETEN-A,3
523,HAAS-oor,51
45,NAAR-A,34
840,WAT-A,25
687,ZELFDE-A,25
1027,AUTO-RIJDEN-A,32
2259,AUTO-RIJDEN-A,38
2592,c.AF,26
6,c.OOK,3
143,SCHILDPAD-Bhanden,61
1661,c.OOK,26
385,ZELFDE-A,43
1677,C: 2,26
1028,c.ZIEN,25
1151,WAT-A,25
5,AUTO-RIJDEN-A,32
574,c.ZIEN,51
2126,HAAS-oor,47
2159,WAT-A,26
2505,ZELFDE-A,59
1676,ZELFDE-A,46
498,AUTO-RIJDEN-A,36
1582,HAAS-oor,25
643,HAAS-oor,27
1311,c.AF,27
846,AUTO-RIJDEN-A,48
901,ZELFDE-A,26
502,AUTO-RIJDEN-A,38
834,C: 2,40
2612,AUTO-RIJDEN-A,26
214,c.AF,55
1441,HEBBEN-A,10
2480,c.ZIEN,27
297,c.ZIEN,51
2613,HEBBEN-A,54
1553,ZELFDE-A,8
304,HAAS-oor,45
1841,HAAS-oor,43
1701,NAAR-A,18
883,C: 1,60
2139,NAAR-A,25
697,c.AF,24
2296,c.ZIEN,3
1423,HAAS-oor,45
4,HAAS-oor,27
1358,ZELFDE-A,26
1463,HAAS-oor,59
758,c.AF,8
850,c.OOK,24
1541,c.AF,59
686,C: 1,55
1697,MOETEN-A,60
1105,C: 1,48
2304,ZELFDE-A,18
467,WAT-A,59
1746,HAAS-oor,45
1075,AUTO-RIJDEN-A,34
440,c.AF,51
200,AUTO-RIJDEN-A,56
175,C: 2,18
1118,C: 1,60
1798,SCHILDPAD-Bhanden,51
2237,SCHILDPAD-Bhanden,25
1140,WAT-A,54
1618,C: 1,32
1824,HAAS-oor,51
448,AANKOMEN-A,47
2044,c.ZIEN,54
418,c.OOK,24
1,ZELFDE-A,37
302,c.AF,57
2622,HEBBEN-A,34
1416,AUTO-RIJDEN-A,52
2702,WAT-A,25
260,c.AF,45
1698,c.AF,51
1071,C: 2,56
908,C: 1,8
816,AANKOMEN-A,27
2353,AANKOMEN-A,34
2323,C: 1,34
2666,AUTO-RIJDEN-A,54
1748,c.ZIEN,33
810,C: 2,66
1752,c.OOK,51
1170,NAAR-A,38
486,C: 1,38
2361,WAT-A,43
1516,AUTO-RIJDEN-A,54
1667,AANKOMEN-A,61
2685,c.AF,32
1302,C: 1,32
2619,MOETEN-A,54
1947,SCHILDPAD-Bhanden,51
679,HAAS-oor,63
378,ZELFDE-A,10
1139,ZELFDE-A,46
674,AANKOMEN-A,43
2122,SCHILDPAD-Bhanden,63
233,AUTO-RIJDEN-A,34
1215,c.AF,27
561,C: 2,46
566,GOED-A,26
2497,C: 2,8
1723,AANKOMEN-A,61
1182,HAAS-oor,63
753,c.OOK,33
337,WAT-A,3
1041,AANKOMEN-A,35
2533,ZELFDE-A,24
2120,HEBBEN-A,24
2169,AANKOMEN-A,27
2201,c.OOK,25
722,AUTO-RIJDEN-A,48
379,c.ZIEN,37
2241,WAT-A,54
2284,AANKOMEN-A,57
1536,HAAS-oor,37
555,MOETEN-A,38
2191,c.AF,57
1030,AANKOMEN-A,63
2608,HAAS-oor,59
1976,HAAS-oor,61
206,HEBBEN-A,36
1668,AUTO-RIJDEN-A,24
26,SCHILDPAD-Bhanden,45
1500,MOETEN-A,54
1630,c.OOK,51
287,HAAS-oor,63
2672,SCHILDPAD-Bhanden,63
2413,AANKOMEN-A,35
2093,HEBBEN-A,3
2628,SCHILDPAD-Bhanden,59
1157,SCHILDPAD-Bhanden,55
691,c.ZIEN,29
1185,ZELFDE-A,24
425,AUTO-RIJDEN-A,26
1647,c.OOK,62
729,HAAS-oor,27
1219,c.ZIEN,24
671,ZELFDE-A,8
2055,NAAR-A,51
1734,AUTO-RIJDEN-A,10
1860,AUTO-RIJDEN-A,44
2484,AANKOMEN-A,43
535,HAAS-oor,57
2175,NAAR-A,26
1874,c.AF,32
2249,C: 2,60
2185,ZELFDE-A,67
984,HAAS-oor,59
764,HAAS-oor,45
982,c.OOK,33
800,AUTO-RIJDEN-A,66
1212,AANKOMEN-A,35
318,NAAR-A,34
1731,c.AF,26
1936,AUTO-RIJDEN-A,8
2019,GOED-A,10
1810,AUTO-RIJDEN-A,8
30,MOETEN-A,10
913,AUTO-RIJDEN-A,32
2243,AANKOMEN-A,61
677,AUTO-RIJDEN-A,36
533,AUTO-RIJDEN-A,8
2473,AUTO-RIJDEN-A,32
270,HAAS-oor,61
1178,HEBBEN-A,27
2168,C: 2,62
1574,HAAS-oor,27
1055,ZELFDE-A,34
348,ZELFDE-A,3
2338,C: 1,8
1584,AUTO-RIJDEN-A,62
104,AUTO-RIJDEN-A,8
1613,c.AF,59
313,AUTO-RIJDEN-A,40
2072,SCHILDPAD-Bhanden,35
276,c.AF,27
268,AUTO-RIJDEN-A,26
1608,HEBBEN-A,60
1507,AANKOMEN-A,63
604,ZELFDE-A,24
880,MOETEN-A,18
1058,WAT-A,58
415,NAAR-A,3
1204,AUTO-RIJDEN-A,24
2269,SCHILDPAD-Bhanden,45
995,c.AF,26
1960,C: 2,52
2449,c.AF,3
479,AUTO-RIJDEN-A,66
1367,HAAS-oor,59
2419,HAAS-oor,27
79,HAAS-oor,55
530,AANKOMEN-A,47
2712,AUTO-RIJDEN-A,54
936,AUTO-RIJDEN-A,8
794,AANKOMEN-A,61
1632,c.OOK,33
483,SCHILDPAD-Bhanden,25
506,HEBBEN-A,48
1042,AUTO-RIJDEN-A,32
2236,NAAR-A,37
52,c.AF,3
2527,WAT-A,56
2382,ZELFDE-A,43
2054,NAAR-A,45
932,c.AF,32
1144,c.OOK,8
2253,AANKOMEN-A,47
597,c.AF,45
1338,AUTO-RIJDEN-A,48
327,AUTO-RIJDEN-A,10
1757,AUTO-RIJDEN-A,40
434,AUTO-RIJDEN-A,24
655,AUTO-RIJDEN-A,26
1278,AUTO-RIJDEN-A,8
1473,GOED-A,40
1150,ZELFDE-A,54
1431,AANKOMEN-A,45
760,WAT-A,59
1620,c.AF,57
741,c.OOK,10
2476,SCHILDPAD-Bhanden,35
63,MOETEN-A,3
58,c.OOK,62
2588,C: 1,24
2439,AANKOMEN-A,37
512,HAAS-oor,59
422,SCHILDPAD-Bhanden,63
1464,WAT-A,51
1119,AANKOMEN-A,51
2557,HEBBEN-A,8
805,c.ZIEN,10
654,ZELFDE-A,56
2470,NAAR-A,66
2095,WAT-A,3
2597,AANKOMEN-A,45
1972,AUTO-RIJDEN-A,44
2475,ZELFDE-A,40
493,C: 2,10
2368,AUTO-RIJDEN-A,60
863,c.ZIEN,40
1160,HEBBEN-A,48
1425,c.ZIEN,24
12,AUTO-RIJDEN-A,26
363,c.OOK,51
664,c.ZIEN,18
1169,ZELFDE-A,38
1275,c.AF,3
141,c.AF,46
1224,AUTO-RIJDEN-A,10
2156,AANKOMEN-A,45
2004,C: 2,3
1111,c.AF,46
2299,GOED-A,66
1905,HAAS-oor,43
536,c.ZIEN,29
2607,AANKOMEN-A,35
1420,C: 2,36
1357,c.ZIEN,25
1382,WAT-A,8
1493,AUTO-RIJDEN-A,8
258,MOETEN-A,25
1886,c.AF,26
1988,AUTO-RIJDEN-A,32
2562,c.AF,48
1104,NAAR-A,8
849,ZELFDE-A,46
1396,SCHILDPAD-Bhanden,51
475,AUTO-RIJDEN-A,26
1184,NAAR-A,43
1700,AANKOMEN-A,43
2182,NAAR-A,8
1398,SCHILDPAD-Bhanden,57
461,NAAR-A,43
828,ZELFDE-A,46
2380,HEBBEN-A,24
1774,AANKOMEN-A,45
1282,c.AF,25
368,c.AF,54
376,AUTO-RIJDEN-A,54
1586,AUTO-RIJDEN-A,52
2186,c.OOK,18
392,ZELFDE-A,34
869,C: 1,55
303,ZELFDE-A,8
1320,SCHILDPAD-Bhanden,35
281,SCHILDPAD-Bhanden,25
2727,c.AF,24
1996,C: 1,34
1020,c.AF,32
1229,c.AF,57
2642,C: 2,46
2013,c.OOK,35
639,c.AF,8
2465,ZELFDE-A,56
1372,AUTO-RIJDEN-A,62
746,ZELFDE-A,51
153,c.ZIEN,45
1328,HAAS-oor,59
1982,ZELFDE-A,46
1392,HAAS-oor,59
413,c.AF,56
271,c.OOK,3
135,MOETEN-A,57
804,SCHILDPAD-Bhanden,55
1002,AANKOMEN-A,37
1059,HEBBEN-A,48
2316,NAAR-A,48
1366,HAAS-oor,51
2327,AUTO-RIJDEN-A,66
224,HEBBEN-A,25
367,AUTO-RIJDEN-A,24
853,HEBBEN-A,58
228,c.AF,52
2402,c.ZIEN,26
76,HAAS-oor,51
442,C: 1,68
1209,c.ZIEN,37
359,AUTO-RIJDEN-A,58
61,HAAS-oor,47
1821,HEBBEN-A,40
2399,MOETEN-A,18
681,AUTO-RIJDEN-A,66
205,GOED-A,47
2385,c.AF,24
2426,HAAS-oor,63
1305,AUTO-RIJDEN-A,54
1953,c.AF,59
408,c.ZIEN,3
1776,HEBBEN-A,36
401,AANKOMEN-A,35
1294,C: 2,60
1165,HEBBEN-A,27
1940,WAT-A,51
2405,AUTO-RIJDEN-A,52
1878,SCHILDPAD-Bhanden,61
2146,WAT-A,3
121,AUTO-RIJDEN-A,32
1640,c.ZIEN,36
489,ZELFDE-A,56
1325,ZELFDE-A,51
1256,c.ZIEN,35
2340,c.AF,57
2697,WAT-A,10
980,c.AF,3
1785,SCHILDPAD-Bhanden,63
1211,GOED-A,51
747,c.OOK,62
1967,HEBBEN-A,48
2492,AUTO-RIJDEN-A,52
685,WAT-A,59
646,c.OOK,18
2716,c.AF,57
707,C: 1,55
1935,ZELFDE-A,8
921,AUTO-RIJDEN-A,62
2668,AUTO-RIJDEN-A,56
188,HEBBEN-A,54
2713,c.OOK,25
595,c.OOK,3
986,AUTO-RIJDEN-A,66
199,c.OOK,3
777,HAAS-oor,57
403,WAT-A,51
1291,SCHILDPAD-Bhanden,45
1662,c.AF,37
2221,c.AF,45
1593,HEBBEN-A,62
2721,c.ZIEN,51
511,HEBBEN-A,27
1540,c.AF,26
2187,AANKOMEN-A,47
1351,NAAR-A,25
881,GOED-A,40
787,c.AF,24
2602,C: 2,58
1121,NAAR-A,54
1775,c.OOK,51
2264,AANKOMEN-A,35
2663,HAAS-oor,35
2455,ZELFDE-A,54
122,WAT-A,52
1629,c.AF,10
375,c.AF,25
539,ZELFDE-A,25
2641,c.AF,10
335,AUTO-RIJDEN-A,48
82,WAT-A,46
859,HEBBEN-A,66
670,HAAS-oor,61
2363,AANKOMEN-A,35
2311,HEBBEN-A,38
1399,AUTO-RIJDEN-A,58
1795,c.AF,54
2246,HAAS-oor,35
1768,HAAS-oor,55
1806,c.OOK,46
182,NAAR-A,18
423,WAT-A,33
2010,HAAS-oor,47
180,c.ZIEN,36
2315,AANKOMEN-A,37
867,c.OOK,43
598,c.ZIEN,29
614,HAAS-oor,63
2393,AUTO-RIJDEN-A,38
1756,HAAS-oor,51
577,AANKOMEN-A,55
2160,HAAS-oor,55
2366,c.AF,62
2190,AANKOMEN-A,57
1432,NAAR-A,56
362,c.AF,33
1583,c.OOK,62
2634,MOETEN-A,60
2293,HAAS-oor,63
607,ZELFDE-A,33
1213,AUTO-RIJDEN-A,44
1669,AUTO-RIJDEN-A,36
457,NAAR-A,36
1899,c.ZIEN,25
50,HEBBEN-A,51
1259,c.AF,38
1401,NAAR-A,52
231,NAAR-A,8
1404,c.AF,46
484,HAAS-oor,37
1498,AUTO-RIJDEN-A,58
858,c.AF,37
1509,c.OOK,26
1381,C: 2,24
1568,c.AF,46
2708,C: 1,62
1915,c.OOK,47
1198,c.AF,27
1506,c.AF,24
580,NAAR-A,40
1073,WAT-A,24
154,SCHILDPAD-Bhanden,25
1637,MOETEN-A,24
996,AUTO-RIJDEN-A,24
1812,AUTO-RIJDEN-A,32
808,SCHILDPAD-Bhanden,57
1314,C: 2,8
1490,AUTO-RIJDEN-A,36
1053,WAT-A,51
1604,HEBBEN-A,48
1470,WAT-A,51
786,c.AF,8
466,ZELFDE-A,51
1221,ZELFDE-A,33
2596,AUTO-RIJDEN-A,54
907,ZELFDE-A,24
1000,GOED-A,38
2305,AANKOMEN-A,32
2178,HAAS-oor,45
226,ZELFDE-A,26
1247,AANKOMEN-A,35
709,c.ZIEN,36
2575,AANKOMEN-A,47
1926,c.ZIEN,10
237,C: 1,55
783,C: 2,24
1019,c.ZIEN,61
2217,C: 2,62
2580,C: 2,36
446,c.AF,25
1532,C: 1,36
2574,HEBBEN-A,27
1466,HAAS-oor,47
1088,c.ZIEN,47
160,ZELFDE-A,26
1782,c.AF,3
1625,SCHILDPAD-Bhanden,35
210,ZELFDE-A,24
2218,SCHILDPAD-Bhanden,25
2258,HEBBEN-A,10
1559,C: 2,8
1194,AUTO-RIJDEN-A,8
1971,c.ZIEN,54
2100,AANKOMEN-A,26
1733,NAAR-A,62
769,c.AF,57
2403,MOETEN-A,3
291,c.AF,32
594,SCHILDPAD-Bhanden,45
1313,HEBBEN-A,51
2048,SCHILDPAD-Bhanden,63
1037,HAAS-oor,59
1089,AANKOMEN-A,61
2611,GOED-A,26
1885,SCHILDPAD-Bhanden,51
1426,HEBBEN-A,34
2384,c.AF,55
184,HAAS-oor,47
430,SCHILDPAD-Bhanden,25
2291,HAAS-oor,57
871,AUTO-RIJDEN-A,40
480,ZELFDE-A,26
960,c.AF,8
988,SCHILDPAD-Bhanden,55
487,HAAS-oor,51
220,c.OOK,46
416,C: 2,58
1945,c.AF,46
2471,AANKOMEN-A,27
2591,AUTO-RIJDEN-A,38
2643,c.AF,18
715,SCHILDPAD-Bhanden,63
1310,c.ZIEN,60
1308,c.AF,54
2600,HEBBEN-A,10
1615,AANKOMEN-A,55
772,C: 2,52
1199,NAAR-A,24
2309,GOED-A,47
181,AUTO-RIJDEN-A,34
1718,c.AF,27
2701,HEBBEN-A,51
2650,c.AF,51
1829,C: 2,66
1974,c.AF,57
2496,c.ZIEN,55
1261,HEBBEN-A,54
609,c.ZIEN,27
1106,ZELFDE-A,3
1911,AUTO-RIJDEN-A,56
1600,NAAR-A,27
2388,AUTO-RIJDEN-A,58
553,ZELFDE-A,38
369,c.AF,43
590,c.AF,35
1652,C: 1,3
2512,AUTO-RIJDEN-A,32
126,c.AF,26
2546,c.AF,26
1149,HAAS-oor,27
80,c.OOK,55
2251,AUTO-RIJDEN-A,56
1123,GOED-A,3
2003,WAT-A,36
254,ZELFDE-A,24
